@TEMPLATE,@DATEVALIDATED,@WHENCREATED,@UNIQUEIDENTIFIER,@WHENUPDATED,@VALIDATED,@ALLOWAUTOMATICDELETION,@NAME,@EXPORTFLAG,@TYPE,@DESCRIPTION,RCABOVEOBJECT@UNIQUEIDENTIFIER,RCABOVEOBJECT@ANYOBJECTDESTINATION,RCBELOWOBJECT@UNIQUEIDENTIFIER,RCBELOWOBJECT@ANYOBJECTDESTINATION,RCWHOCREATEDTOUSER@UNIQUEIDENTIFIER,RCWHOOWNSTOUSER@UNIQUEIDENTIFIER,RCWHOUPDATEDTOUSER@UNIQUEIDENTIFIER
0,1899-12-30T00:00:00,2014-11-17T22:05:19,0cf772066e9511e4b36f6817294aebff,2014-11-17T22:05:19,0,0,,0,,,f2c7e678637011e4925a6817294aebff,FRAMEWORXCATEGORY,e1916fdb5e0011e4b023002590713bc0,FRAMEWORXCATEGORY,ADMIN,ADMIN,ADMIN
0,1899-12-30T00:00:00,2014-11-17T22:05:19,0cf772076e9511e4b36f6817294aebff,2014-11-17T22:05:19,0,0,,0,,,fa2cdc7d637011e4925a6817294aebff,FRAMEWORXCATEGORY,e1916fdb5e0011e4b023002590713bc0,FRAMEWORXCATEGORY,ADMIN,ADMIN,ADMIN
0,1899-12-30T00:00:00,2014-11-17T22:06:17,2fbc67f96e9511e4b36f6817294aebff,2014-11-17T22:06:17,0,0,,0,,,fa2cdc7e637011e4925a6817294aebff,FRAMEWORXCATEGORY,e1916fdb5e0011e4b023002590713bc0,FRAMEWORXCATEGORY,ADMIN,ADMIN,ADMIN
0,1899-12-30T00:00:00,2014-11-17T22:10:16,be4a0a446e9511e4b36f6817294aebff,2014-11-17T22:10:16,0,0,,0,,,ec54f51b637011e4925a6817294aebff,FRAMEWORXCATEGORY,36e3bdf45e1011e4b023002590713bc0,FRAMEWORXCATEGORY,ADMIN,ADMIN,ADMIN
0,1899-12-30T00:00:00,2014-11-17T22:10:16,be4a0a456e9511e4b36f6817294aebff,2014-11-17T22:10:16,0,0,,0,,,f2c7e676637011e4925a6817294aebff,FRAMEWORXCATEGORY,36e3bdf45e1011e4b023002590713bc0,FRAMEWORXCATEGORY,ADMIN,ADMIN,ADMIN
0,1899-12-30T00:00:00,2014-11-17T22:10:16,be4a0a466e9511e4b36f6817294aebff,2014-11-17T22:10:16,0,0,,0,,,f2c7e677637011e4925a6817294aebff,FRAMEWORXCATEGORY,36e3bdf45e1011e4b023002590713bc0,FRAMEWORXCATEGORY,ADMIN,ADMIN,ADMIN
0,1899-12-30T00:00:00,2014-11-17T22:10:16,be4a0a476e9511e4b36f6817294aebff,2014-11-17T22:10:16,0,0,,0,,,f2c7e679637011e4925a6817294aebff,FRAMEWORXCATEGORY,36e3bdf45e1011e4b023002590713bc0,FRAMEWORXCATEGORY,ADMIN,ADMIN,ADMIN
