@NAME,@ALLOWAUTOMATICDELETION,@UNIQUEIDENTIFIER,@DATEVALIDATED,@TEMPLATE,@EXPORTFLAG,@DESCRIPTION,@WHENCREATED,@WHENUPDATED,@TYPE,@VALIDATED,RCABOVEOBJECT@UNIQUEIDENTIFIER,RCABOVEOBJECT@ANYOBJECTDESTINATION,RCBELOWOBJECT@UNIQUEIDENTIFIER,RCBELOWOBJECT@ANYOBJECTDESTINATION,RCWHOCREATEDTOUSER@UNIQUEIDENTIFIER,RCWHOOWNSTOUSER@UNIQUEIDENTIFIER,RCWHOUPDATEDTOUSER@UNIQUEIDENTIFIER,RCWHOCREATEDTOUSER@WHOCREATED,RCWHOOWNSTOUSER@WHOOWNS,RCWHOUPDATEDTOUSER@WHOUPDATED
,0,0c3dc5c46ffc11ec8109000d3a02ed0d,1899-12-30T00:00:00,0,0,,2022-01-07T20:54:50,2022-01-07T20:54:50,,0,c83f37d0ee8b11e4aa85002590713bc0,CW_SITE,0c3dc5c36ffc11ec8109000d3a02ed0d,CW_VIEW,DFREED,DFREED,DFREED,,,
,0,6f38388168eb11e880d6000d3a02ed0d,1899-12-30T00:00:00,0,0,,2018-06-05T18:08:24,2018-06-05T18:08:24,,0,c83f37d0ee8b11e4aa85002590713bc0,CW_SITE,6f38388068eb11e880d6000d3a02ed0d,CW_VIEW,DFREED,DFREED,DFREED,,,
,0,aaab3ea81a4c11e78b8b002590713bc0,1899-12-30T00:00:00,0,0,,2017-04-05T16:10:25,2017-04-05T16:10:25,,0,c83f37d0ee8b11e4aa85002590713bc0,CW_SITE,aaab3ea71a4c11e78b8b002590713bc0,CW_VIEW,,,,8,8,8
,0,ca4620e4194b11e78b8b002590713bc0,1899-12-30T00:00:00,0,0,,2017-04-04T09:31:38,2017-04-04T09:31:38,,0,c83f37d0ee8b11e4aa85002590713bc0,CW_SITE,ca4620e3194b11e78b8b002590713bc0,CW_VIEW,,,,8,8,8
,0,ca4620e6194b11e78b8b002590713bc0,1899-12-30T00:00:00,0,0,,2017-04-04T09:31:38,2017-04-04T09:31:38,,0,c83f37d0ee8b11e4aa85002590713bc0,CW_SITE,ca4620e5194b11e78b8b002590713bc0,CW_VIEW,,,,8,8,8
