@DESCRIPTION,@NAME,@TYPE,@EXPORTFLAG,@CWTOTALCOMMENT,@WHENCREATED,@TEMPLATE,@HASUSEDEMODELER,@VALIDATED,@DATEVALIDATED,@WHENUPDATED,@UNIQUEIDENTIFIER,@CWAVERAGERATING,RCWHOCREATEDTOUSER@WHOCREATED,RCWHOOWNSTOUSER@WHOOWNS,RCWHOUPDATEDTOUSER@WHOUPDATED
,DFREED,19840bcb60e611e4b9b6d4bed938b456,0,0.0,2015-04-29T11:07:29,0,0,0,1899-12-30T00:00:00,2015-04-29T11:07:29,34612c92ee9211e4aa85002590713bc0,0.0,64,64,64
,RSOULLIERE,19840bcc60e611e4b9b6d4bed938b456,0,0.0,2015-12-17T13:41:53,0,0,0,1899-12-30T00:00:00,2015-12-17T13:41:53,382e449ba4f611e5bf18002590713bc0,0.0,8,8,8
,KJONASSON,19840bcb60e611e4b9b6d4bed938b456,0,0.0,2017-04-12T07:31:18,0,0,0,1899-12-30T00:00:00,2017-04-12T07:31:18,4e8411771f8411e78b8b002590713bc0,0.0,8,8,8
,ADMIN,19840bcb60e611e4b9b6d4bed938b456,0,0.0,2017-03-28T09:39:04,0,0,0,1899-12-30T00:00:00,2017-03-28T09:39:04,a77e590e13cc11e78b8b002590713bc0,0.0,8,8,8
,ATALMOR,19840bcb60e611e4b9b6d4bed938b456,0,0.0,2015-12-18T08:08:55,0,0,0,1899-12-30T00:00:00,2017-03-28T09:07:08,dba8552ca59011e5bf18002590713bc0,0.0,8,8,8
