@PUBLISHINGORDER,@EXPORTFLAG,@VALIDATED,@DATEVALIDATED,@CWTOTALCOMMENT,@TYPE,@NAME,@TEMPLATE,@WHENCREATED,@DESCRIPTION,@CWAVERAGERATING,@WHENUPDATED,@UNIQUEIDENTIFIER,RCWHOCREATEDTOUSER@UNIQUEIDENTIFIER,RCWHOOWNSTOUSER@UNIQUEIDENTIFIER,RCWHOUPDATEDTOUSER@UNIQUEIDENTIFIER
2,0,0,1899-12-30T00:00:00,0.0,a7b2ef98d74c11ea80f2000d3a02ed0d,CORE,0,2020-08-05T17:09:30,,0.0,2020-08-05T18:53:45,681ccd3bd73e11ea80f2000d3a02ed0d,ADMIN,ADMIN,ADMIN
1,0,0,1899-12-30T00:00:00,0.0,b0aa5c94d74c11ea80f2000d3a02ed0d,STRATEGIC,0,2020-08-05T17:09:37,,0.0,2020-08-05T18:53:40,702b50a2d73e11ea80f2000d3a02ed0d,ADMIN,ADMIN,ADMIN
3,0,0,1899-12-30T00:00:00,0.0,b0aa5c95d74c11ea80f2000d3a02ed0d,SUPPORTING,0,2020-08-05T17:09:43,,0.0,2020-08-05T18:53:49,702b50a4d73e11ea80f2000d3a02ed0d,ADMIN,ADMIN,ADMIN
