@CWAVERAGERATING,@TYPE,@NAME,@DESCRIPTION,@CWTOTALCOMMENT,@WHENCREATED,@VALIDATED,@DATEVALIDATED,@UNIQUEIDENTIFIER,@WHENUPDATED,@EXPORTFLAG,@TEMPLATE,RCWHOCREATEDTOUSER@UNIQUEIDENTIFIER,RCWHOOWNSTOUSER@UNIQUEIDENTIFIER,RCWHOUPDATEDTOUSER@UNIQUEIDENTIFIER
0.0,,Party Management,,0.0,2020-03-24T18:00:01,0,1899-12-30T00:00:00,4748c6326df911ea80ee000d3a02ed0d,2020-03-24T18:00:01,0,0,ATALMOR,ATALMOR,ATALMOR
0.0,,Core Commerce Management,,0.0,2020-03-24T18:00:05,0,1899-12-30T00:00:00,4748c6526df911ea80ee000d3a02ed0d,2020-03-24T18:00:05,0,0,ATALMOR,ATALMOR,ATALMOR
0.0,,Production,,0.0,2020-03-24T18:00:08,0,1899-12-30T00:00:00,4748c6686df911ea80ee000d3a02ed0d,2020-03-24T18:54:18,0,0,ATALMOR,ATALMOR,DFREED
0.0,,Intelligence Management,,0.0,2020-03-24T18:00:09,0,1899-12-30T00:00:00,4748c6786df911ea80ee000d3a02ed0d,2020-03-24T18:00:09,0,0,ATALMOR,ATALMOR,ATALMOR
0.0,,Engagement Management,,0.0,2020-03-24T18:03:09,0,1899-12-30T00:00:00,b78af6836df911ea80ee000d3a02ed0d,2020-03-24T18:03:09,0,0,ATALMOR,ATALMOR,ATALMOR
