@NAME,@TYPE,@WHENCREATED,@VALIDATED,@DATEVALIDATED,@CWAVERAGERATING,@SUBDOMAINID,@WHENUPDATED,@DESCRIPTION,@UNIQUEIDENTIFIER,@TEMPLATE,@CWTOTALCOMMENT,@EXPORTFLAG,RCWHOCREATEDTOUSER@UNIQUEIDENTIFIER,RCWHOOWNSTOUSER@UNIQUEIDENTIFIER,RCWHOUPDATEDTOUSER@UNIQUEIDENTIFIER
Market Strategy Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:55,0,1899-12-30T00:00:00,0.0,1.1.1,2021-12-15T17:47:55,"Marketing Strategy Management sub-domain groups functions useful to define the marketstrategy (existing and desired market-place, activities and aims, objectives to be achieved, market segmentation) and to develop market, channels.",20ff98f25dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Marketing Strategic Analysis,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:55,0,1899-12-30T00:00:00,0.0,1.1.2,2021-12-15T17:47:55,"Marketing Strategic Analysis sub-domain groups functions useful to conduct delayed analysis, on the collected information concerning market, which may have an influence on the strategy.",20ff98f55dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Marketing Campaign Development,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:55,0,1899-12-30T00:00:00,0.0,1.3.1,2021-12-15T17:47:55,"Marketing Campaign Development sub-domain groups operational functions useful to define campaigns. There are different campaigns types, direct marketing campaigns, but also information campaigns (by examples information about the migrations, newsletters, …).",20ff98f85dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Sales Commission Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:55,0,1899-12-30T00:00:00,0.0,1.3.2,2021-12-15T17:47:55,Sales Commission Management sub-domain groups functions specifying commission rules for the Service Provider's employees such as Sales Agent.,20ff98fb5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Marketing Campaign Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:55,0,1899-12-30T00:00:00,0.0,1.4.1,2021-12-15T17:47:55,Marketing Campaign Management sub-domain groups operational functions useful to conduct campaign. …).,20ff98fe5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Sales Commissioning Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:55,0,1899-12-30T00:00:00,0.0,1.4.2,2021-12-15T17:47:55,"The Sales Commissioning Management sub-function encompasses several functionalities:
• the definition of commissioning rules for the sellers, dealers or resellers
• commissions calcul for sellers, dealers or resellers from information such as orders, activation, usage ... applying commission rules",20ff99015dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Presales Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:55,0,1899-12-30T00:00:00,0.0,1.5.1,2021-12-15T17:47:55,The Presales sub-domain includes functions which concern the prospective customer relationship.,20ff99045dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Sales Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:55,0,1899-12-30T00:00:00,0.0,1.5.2,2021-12-15T17:47:55,"Sales Management sub-domain groups functions in charge of processing the proposition, negotiation and sales towards a customer interested in an offer or product.",20ff99075dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Product Analysis,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:55,0,1899-12-30T00:00:00,0.0,2.1.1,2021-12-15T17:47:55,"Product Analysis sub-domain groups functions useful to conduct delayed analysis, on the collected information concerning products such as product usages or product usages, which may have an influence on the strategy.",20ff990a5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Product Specification & Offering Strategy Definition & Analysis,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:55,0,1899-12-30T00:00:00,0.0,2.1.2,2021-12-15T17:47:55,"Product Specification & Offering Strategy Definition & Analysis defines the overall structure of the offers and products portfolios to be used across the enterprise. It is established, from the Offer and Product analysis, in respect with the strategic business direction and covers new offers and products as well as existing offers and products. This sub-domain also groups functions related to Product Specification & Offering Strategy Analysis conduct.",20ff990d5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
